date,Blockchain,isPartial
2021-03-28,73,False
2021-04-04,76,False
2021-04-11,97,False
2021-04-18,95,False
2021-04-25,81,False
2021-05-02,90,False
2021-05-09,100,False
2021-05-16,88,False
2021-05-23,75,False
2021-05-30,68,False
2021-06-06,67,False
2021-06-13,58,False
2021-06-20,52,False
2021-06-27,52,False
2021-07-04,46,False
2021-07-11,47,False
2021-07-18,47,False
2021-07-25,52,False
2021-08-01,46,False
2021-08-08,53,False
2021-08-15,53,False
2021-08-22,55,False
2021-08-29,58,False
2021-09-05,58,False
2021-09-12,60,False
2021-09-19,58,False
2021-09-26,51,False
2021-10-03,57,False
2021-10-10,61,False
2021-10-17,75,False
2021-10-24,78,False
2021-10-31,84,False
2021-11-07,88,False
2021-11-14,86,False
2021-11-21,77,False
2021-11-28,81,False
2021-12-05,76,False
2021-12-12,72,False
2021-12-19,65,False
2021-12-26,61,False
2022-01-02,76,False
2022-01-09,76,False
2022-01-16,74,False
2022-01-23,71,False
2022-01-30,75,False
2022-02-06,74,False
2022-02-13,61,False
2022-02-20,56,False
2022-02-27,51,False
2022-03-06,55,False
2022-03-13,53,False
2022-03-20,58,True
