date,Blockchain,isPartial
2017-04-02,31,False
2017-04-09,39,False
2017-04-16,38,False
2017-04-23,42,False
2017-04-30,46,False
2017-05-07,50,False
2017-05-14,60,False
2017-05-21,70,False
2017-05-28,65,False
2017-06-04,77,False
2017-06-11,79,False
2017-06-18,77,False
2017-06-25,72,False
2017-07-02,81,False
2017-07-09,65,False
2017-07-16,68,False
2017-07-23,72,False
2017-07-30,34,False
2017-08-06,30,False
2017-08-13,35,False
2017-08-20,37,False
2017-08-27,34,False
2017-09-03,35,False
2017-09-10,34,False
2017-09-17,39,False
2017-09-24,34,False
2017-10-01,37,False
2017-10-08,39,False
2017-10-15,44,False
2017-10-22,46,False
2017-10-29,52,False
2017-11-05,53,False
2017-11-12,56,False
2017-11-19,57,False
2017-11-26,79,False
2017-12-03,85,False
2017-12-10,100,False
2017-12-17,95,False
2017-12-24,71,False
2017-12-31,73,False
2018-01-07,90,False
2018-01-14,82,False
2018-01-21,69,False
2018-01-28,61,False
2018-02-04,57,False
2018-02-11,55,False
2018-02-18,57,False
2018-02-25,55,False
2018-03-04,51,False
2018-03-11,50,False
2018-03-18,45,False
2018-03-25,41,False
2018-04-01,36,False
2018-04-08,40,False
2018-04-15,42,False
2018-04-22,39,False
2018-04-29,37,False
2018-05-06,40,False
2018-05-13,46,False
2018-05-20,39,False
2018-05-27,36,False
2018-06-03,37,False
2018-06-10,31,False
2018-06-17,35,False
2018-06-24,33,False
2018-07-01,33,False
2018-07-08,33,False
2018-07-15,33,False
2018-07-22,33,False
2018-07-29,33,False
2018-08-05,34,False
2018-08-12,33,False
2018-08-19,31,False
2018-08-26,33,False
2018-09-02,34,False
2018-09-09,36,False
2018-09-16,35,False
2018-09-23,36,False
2018-09-30,39,False
2018-10-07,37,False
2018-10-14,36,False
2018-10-21,37,False
2018-10-28,34,False
2018-11-04,32,False
2018-11-11,35,False
2018-11-18,33,False
2018-11-25,35,False
2018-12-02,29,False
2018-12-09,26,False
2018-12-16,24,False
2018-12-23,22,False
2018-12-30,22,False
2019-01-06,26,False
2019-01-13,25,False
2019-01-20,26,False
2019-01-27,25,False
2019-02-03,25,False
2019-02-10,26,False
2019-02-17,27,False
2019-02-24,28,False
2019-03-03,24,False
2019-03-10,26,False
2019-03-17,26,False
2019-03-24,26,False
2019-03-31,31,False
2019-04-07,34,False
2019-04-14,27,False
2019-04-21,34,False
2019-04-28,35,False
2019-05-05,36,False
2019-05-12,34,False
2019-05-19,40,False
2019-05-26,39,False
2019-06-02,26,False
2019-06-09,31,False
2019-06-16,30,False
2019-06-23,31,False
2019-06-30,26,False
2019-07-07,24,False
2019-07-14,24,False
2019-07-21,24,False
2019-07-28,24,False
2019-08-04,21,False
2019-08-11,21,False
2019-08-18,25,False
2019-08-25,23,False
2019-09-01,25,False
2019-09-08,24,False
2019-09-15,24,False
2019-09-22,25,False
2019-09-29,22,False
2019-10-06,22,False
2019-10-13,23,False
2019-10-20,23,False
2019-10-27,26,False
2019-11-03,24,False
2019-11-10,26,False
2019-11-17,24,False
2019-11-24,24,False
2019-12-01,24,False
2019-12-08,22,False
2019-12-15,19,False
2019-12-22,18,False
2019-12-29,20,False
2020-01-05,21,False
2020-01-12,22,False
2020-01-19,24,False
2020-01-26,20,False
2020-02-02,24,False
2020-02-09,23,False
2020-02-16,21,False
2020-02-23,25,False
2020-03-01,23,False
2020-03-08,22,False
2020-03-15,20,False
2020-03-22,20,False
2020-03-29,23,False
2020-04-05,25,False
2020-04-12,27,False
2020-04-19,27,False
2020-04-26,26,False
2020-05-03,26,False
2020-05-10,28,False
2020-05-17,25,False
2020-05-24,23,False
2020-05-31,21,False
2020-06-07,22,False
2020-06-14,23,False
2020-06-21,23,False
2020-06-28,22,False
2020-07-05,21,False
2020-07-12,22,False
2020-07-19,22,False
2020-07-26,23,False
2020-08-02,23,False
2020-08-09,23,False
2020-08-16,24,False
2020-08-23,25,False
2020-08-30,22,False
2020-09-06,22,False
2020-09-13,21,False
2020-09-20,24,False
2020-09-27,21,False
2020-10-04,20,False
2020-10-11,20,False
